Raw_num,chr,start,pos
113,chr1,245013,245014
114,chr1,245044,245045
115,chr1,247375,247376
116,chr1,247463,247464
117,chr1,247474,247475
118,chr1,252847,252848
119,chr1,252901,252902
120,chr1,253004,253005
121,chr1,258135,258136
122,chr1,523746,523747
123,chr1,523752,523753
124,chr1,523783,523784
125,chr1,523803,523804
126,chr1,523807,523808
127,chr1,526551,526552
128,chr1,531855,531856
129,chr1,534197,534198
131,chr1,540604,540605
132,chr1,540611,540612
133,chr1,540617,540618
134,chr1,540624,540625
135,chr1,540632,540633
136,chr1,540642,540643
137,chr1,540666,540667
138,chr1,565080,565081
139,chr1,565089,565090
140,chr1,565169,565170
141,chr1,565203,565204
142,chr1,565213,565214
143,chr1,565261,565262
144,chr1,565396,565397
145,chr1,565468,565469
146,chr1,567205,567206
147,chr1,567238,567239
148,chr1,567311,567312
149,chr1,569270,569271
150,chr1,569329,569330
151,chr1,569403,569404
152,chr1,569407,569408
153,chr1,569426,569427
154,chr1,569506,569507
155,chr1,569545,569546
156,chr1,569549,569550
157,chr1,569557,569558
158,chr1,571883,571884
159,chr1,571898,571899
160,chr1,571942,571943
161,chr1,625412,625413
162,chr1,636973,636974
163,chr1,637724,637725
164,chr1,637753,637754
165,chr1,646614,646615
166,chr1,652680,652681
167,chr1,657972,657973
168,chr1,658008,658009
169,chr1,666122,666123
170,chr1,668082,668083
171,chr1,668706,668707
172,chr1,669224,669225
173,chr1,672112,672113
174,chr1,672155,672156
175,chr1,672207,672208
176,chr1,672231,672232
177,chr1,672248,672249
178,chr1,672269,672270
179,chr1,672937,672938
180,chr1,672946,672947
181,chr1,673029,673030
182,chr1,674509,674510
183,chr1,674524,674525
184,chr1,674904,674905
185,chr1,676154,676155
186,chr1,676187,676188
187,chr1,676190,676191
188,chr1,679510,679511
189,chr1,679518,679519
190,chr1,679560,679561
191,chr1,693124,693125
192,chr1,693132,693133
193,chr1,693586,693587
194,chr1,693661,693662
195,chr1,700074,700075
196,chr1,700812,700813
197,chr1,701858,701859
198,chr1,706664,706665
199,chr1,707884,707885
200,chr1,707916,707917
201,chr1,708896,708897
202,chr1,708920,708921
203,chr1,709196,709197
205,chr1,710098,710099
206,chr1,710189,710190
207,chr1,710217,710218
208,chr1,710416,710417
209,chr1,710619,710620
210,chr1,711747,711748
211,chr1,711763,711764
212,chr1,712544,712545
213,chr1,712584,712585
214,chr1,712738,712739
215,chr1,712986,712987
216,chr1,712994,712995
217,chr1,713048,713049
218,chr1,713104,713105
219,chr1,713112,713113
220,chr1,713199,713200
221,chr1,713204,713205
222,chr1,713251,713252
223,chr1,713292,713293
224,chr1,713304,713305
225,chr1,713316,713317
226,chr1,713364,713365
227,chr1,713375,713376
228,chr1,713387,713388
229,chr1,713399,713400
230,chr1,713446,713447
231,chr1,713448,713449
232,chr1,713452,713453
233,chr1,713480,713481
234,chr1,713488,713489
235,chr1,713511,713512
236,chr1,713542,713543
237,chr1,713547,713548
238,chr1,713671,713672
239,chr1,713812,713813
240,chr1,713817,713818
241,chr1,713821,713822
242,chr1,713900,713901
243,chr1,713920,713921
244,chr1,713984,713985
245,chr1,714001,714002
246,chr1,714009,714010
247,chr1,714011,714012
248,chr1,714020,714021
249,chr1,714023,714024
250,chr1,714029,714030
251,chr1,714048,714049
252,chr1,714051,714052
253,chr1,714059,714060
254,chr1,714070,714071
255,chr1,714075,714076
256,chr1,714082,714083
257,chr1,714095,714096
258,chr1,714117,714118
259,chr1,714136,714137
260,chr1,714138,714139
261,chr1,714166,714167
262,chr1,714168,714169
264,chr1,714180,714181
265,chr1,714197,714198
266,chr1,714201,714202
267,chr1,714212,714213
268,chr1,714238,714239
269,chr1,714253,714254
270,chr1,714257,714258
271,chr1,714260,714261
272,chr1,714263,714264
273,chr1,714276,714277
274,chr1,714291,714292
275,chr1,714299,714300
276,chr1,714306,714307
277,chr1,714309,714310
278,chr1,714312,714313
279,chr1,714337,714338
280,chr1,714531,714532
281,chr1,714542,714543
282,chr1,714545,714546
283,chr1,714564,714565
285,chr1,714659,714660
286,chr1,715030,715031
287,chr1,715034,715035
288,chr1,715040,715041
289,chr1,715078,715079
290,chr1,715082,715083
291,chr1,715109,715110
292,chr1,715120,715121
293,chr1,715239,715240
294,chr1,715249,715250
295,chr1,715276,715277
296,chr1,715282,715283
297,chr1,715388,715389
298,chr1,715390,715391
299,chr1,715403,715404
300,chr1,715413,715414
301,chr1,715448,715449
302,chr1,715509,715510
303,chr1,715720,715721
304,chr1,715741,715742
305,chr1,715753,715754
306,chr1,716057,716058
307,chr1,716180,716181
308,chr1,716212,716213
310,chr1,716377,716378
311,chr1,717484,717485
312,chr1,717600,717601
313,chr1,718571,718572
314,chr1,719147,719148
315,chr1,719231,719232
316,chr1,719234,719235
317,chr1,719758,719759
318,chr1,719871,719872
319,chr1,720025,720026
320,chr1,720132,720133
322,chr1,720694,720695
323,chr1,721426,721427
324,chr1,721889,721890
325,chr1,722979,722980
326,chr1,723089,723090
327,chr1,723091,723092
328,chr1,723124,723125
329,chr1,723836,723837
330,chr1,723852,723853
331,chr1,724205,724206
332,chr1,724219,724220
333,chr1,724224,724225
334,chr1,724239,724240
335,chr1,724245,724246
336,chr1,724259,724260
337,chr1,724284,724285
338,chr1,724290,724291
339,chr1,724299,724300
340,chr1,724304,724305
341,chr1,724309,724310
342,chr1,724499,724500
343,chr1,724515,724516
344,chr1,724565,724566
345,chr1,724640,724641
346,chr1,724709,724710
347,chr1,724720,724721
348,chr1,724750,724751
349,chr1,725000,725001
350,chr1,725039,725040
351,chr1,725055,725056
352,chr1,725105,725106
353,chr1,725375,725376
354,chr1,725560,725561
355,chr1,725585,725586
356,chr1,725614,725615
357,chr1,725635,725636
358,chr1,725710,725711
359,chr1,725790,725791
360,chr1,725820,725821
361,chr1,725870,725871
362,chr1,725905,725906
363,chr1,725930,725931
364,chr1,725985,725986
365,chr1,726010,726011
366,chr1,726201,726202
367,chr1,726221,726222
368,chr1,726276,726277
369,chr1,726312,726313
370,chr1,726377,726378
371,chr1,726539,726540
372,chr1,726569,726570
373,chr1,726584,726585
374,chr1,726604,726605
375,chr1,726629,726630
376,chr1,726708,726709
377,chr1,726733,726734
378,chr1,726743,726744
379,chr1,726768,726769
380,chr1,726793,726794
381,chr1,726878,726879
382,chr1,726903,726904
383,chr1,727003,727004
384,chr1,727203,727204
385,chr1,727642,727643
386,chr1,727651,727652
387,chr1,727654,727655
388,chr1,727852,727853
389,chr1,728289,728290
390,chr1,728351,728352
391,chr1,728401,728402
392,chr1,728604,728605
393,chr1,728922,728923
394,chr1,728950,728951
395,chr1,729014,729015
396,chr1,729150,729151
397,chr1,729298,729299
398,chr1,729338,729339
399,chr1,729631,729632
400,chr1,729719,729720
401,chr1,729851,729852
402,chr1,729887,729888
403,chr1,729909,729910
404,chr1,729947,729948
405,chr1,729959,729960
406,chr1,730371,730372
407,chr1,730452,730453
408,chr1,730473,730474
409,chr1,730479,730480
410,chr1,730545,730546
411,chr1,730756,730757
412,chr1,730781,730782
413,chr1,730843,730844
414,chr1,731153,731154
415,chr1,731220,731221
416,chr1,731263,731264
417,chr1,731291,731292
418,chr1,731542,731543
419,chr1,731564,731565
420,chr1,731642,731643
421,chr1,731706,731707
422,chr1,731739,731740
423,chr1,732126,732127
424,chr1,732172,732173
425,chr1,732174,732175
426,chr1,732178,732179
427,chr1,732197,732198
428,chr1,732969,732970
429,chr1,733262,733263
430,chr1,734319,734320
431,chr1,734326,734327
432,chr1,734373,734374
433,chr1,734381,734382
434,chr1,735823,735824
435,chr1,735829,735830
436,chr1,735983,735984
437,chr1,736024,736025
438,chr1,736072,736073
439,chr1,736127,736128
440,chr1,736184,736185
441,chr1,736376,736377
442,chr1,736396,736397
443,chr1,736740,736741
444,chr1,736744,736745
445,chr1,736784,736785
446,chr1,736792,736793
447,chr1,736836,736837
448,chr1,737046,737047
449,chr1,737084,737085
450,chr1,737253,737254
451,chr1,737261,737262
452,chr1,737590,737591
453,chr1,737641,737642
454,chr1,737807,737808
455,chr1,737831,737832
456,chr1,738466,738467
457,chr1,738576,738577
458,chr1,738631,738632
459,chr1,738769,738770
460,chr1,738963,738964
461,chr1,738973,738974
462,chr1,739376,739377
463,chr1,739685,739686
464,chr1,739831,739832
465,chr1,739905,739906
466,chr1,740283,740284
467,chr1,740302,740303
468,chr1,740742,740743
469,chr1,740809,740810
470,chr1,740825,740826
471,chr1,740855,740856
472,chr1,741233,741234
473,chr1,741345,741346
474,chr1,741827,741828
475,chr1,741832,741833
476,chr1,741905,741906
477,chr1,741929,741930
478,chr1,741989,741990
479,chr1,742233,742234
480,chr1,742316,742317
481,chr1,742347,742348
482,chr1,742360,742361
483,chr1,742368,742369
484,chr1,743153,743154
485,chr1,744656,744657
486,chr1,744678,744679
487,chr1,744690,744691
488,chr1,745019,745020
489,chr1,746392,746393
490,chr1,746399,746400
491,chr1,746736,746737
492,chr1,746795,746796
493,chr1,747003,747004
494,chr1,747615,747616
495,chr1,747664,747665
496,chr1,747750,747751
497,chr1,748084,748085
498,chr1,748089,748090
499,chr1,748227,748228
500,chr1,748460,748461
501,chr1,748479,748480
502,chr1,748507,748508
503,chr1,748523,748524
504,chr1,748543,748544
505,chr1,748808,748809
506,chr1,748821,748822
507,chr1,750673,750674
508,chr1,750716,750717
509,chr1,750797,750798
510,chr1,751579,751580
511,chr1,751771,751772
512,chr1,752453,752454
513,chr1,752494,752495
514,chr1,752564,752565
515,chr1,752672,752673
517,chr1,752746,752747
518,chr1,752804,752805
519,chr1,752840,752841
520,chr1,753369,753370
521,chr1,753375,753376
522,chr1,753539,753540
523,chr1,753665,753666
524,chr1,753722,753723
525,chr1,754107,754108
526,chr1,754110,754111
527,chr1,754136,754137
528,chr1,754152,754153
529,chr1,754166,754167
530,chr1,754173,754174
531,chr1,754184,754185
532,chr1,754209,754210
533,chr1,754243,754244
534,chr1,754431,754432
535,chr1,754455,754456
536,chr1,754501,754502
537,chr1,754508,754509
538,chr1,754738,754739
539,chr1,754742,754743
540,chr1,754744,754745
541,chr1,754819,754820
542,chr1,754867,754868
543,chr1,754892,754893
544,chr1,754905,754906
545,chr1,754927,754928
546,chr1,754952,754953
547,chr1,755100,755101
548,chr1,755208,755209
549,chr1,755255,755256
550,chr1,755297,755298
551,chr1,755362,755363
552,chr1,755522,755523
553,chr1,755727,755728
554,chr1,755748,755749
555,chr1,755797,755798
556,chr1,755867,755868
557,chr1,755902,755903
558,chr1,755939,755940
559,chr1,756394,756395
560,chr1,756452,756453
561,chr1,756517,756518
562,chr1,756532,756533
563,chr1,756557,756558
564,chr1,756618,756619
565,chr1,756639,756640
566,chr1,756779,756780
567,chr1,756837,756838
568,chr1,756884,756885
569,chr1,756954,756955
570,chr1,757152,757153
571,chr1,757198,757199
572,chr1,757393,757394
573,chr1,757754,757755
574,chr1,757927,757928
575,chr1,758349,758350
576,chr1,758512,758513
577,chr1,758627,758628
578,chr1,758662,758663
579,chr1,758679,758680
581,chr1,758944,758945
582,chr1,759112,759113
583,chr1,759843,759844
584,chr1,759930,759931
585,chr1,760407,760408
586,chr1,760911,760912
587,chr1,760963,760964
588,chr1,761369,761370
589,chr1,761375,761376
590,chr1,761444,761445
591,chr1,761604,761605
592,chr1,762112,762113
593,chr1,762573,762574
594,chr1,764721,764722
595,chr1,765010,765011
596,chr1,765027,765028
597,chr1,766291,766292
598,chr1,766672,766673
599,chr1,766791,766792
600,chr1,766879,766880
601,chr1,766914,766915
602,chr1,766945,766946
603,chr1,767036,767037
604,chr1,767055,767056
605,chr1,767096,767097
606,chr1,767180,767181
607,chr1,767219,767220
608,chr1,767252,767253
609,chr1,768180,768181
610,chr1,768202,768203
611,chr1,768259,768260
612,chr1,768324,768325
613,chr1,768380,768381
614,chr1,768401,768402
615,chr1,768662,768663
616,chr1,768818,768819
617,chr1,768980,768981
618,chr1,769050,769051
619,chr1,769053,769054
620,chr1,769162,769163
621,chr1,769173,769174
622,chr1,769186,769187
623,chr1,769196,769197
624,chr1,769250,769251
625,chr1,769261,769262
626,chr1,769270,769271
627,chr1,769795,769796
628,chr1,769883,769884
629,chr1,770127,770128
630,chr1,770250,770251
631,chr1,770760,770761
632,chr1,771034,771035
633,chr1,771058,771059
634,chr1,771075,771076
635,chr1,771638,771639
636,chr1,771896,771897
637,chr1,771923,771924
638,chr1,771949,771950
640,chr1,771994,771995
641,chr1,772014,772015
642,chr1,772146,772147
643,chr1,772321,772322
644,chr1,772333,772334
645,chr1,772648,772649
646,chr1,772732,772733
647,chr1,772807,772808
648,chr1,772956,772957
649,chr1,773051,773052
650,chr1,773086,773087
651,chr1,773104,773105
652,chr1,773168,773169
653,chr1,773481,773482
654,chr1,773502,773503
655,chr1,773578,773579
656,chr1,773712,773713
657,chr1,773935,773936
658,chr1,774179,774180
659,chr1,774759,774760
660,chr1,774773,774774
661,chr1,775673,775674
662,chr1,776039,776040
663,chr1,776233,776234
664,chr1,776235,776236
665,chr1,776269,776270
666,chr1,776303,776304
667,chr1,776392,776393
668,chr1,776549,776550
669,chr1,776596,776597
670,chr1,776598,776599
671,chr1,776643,776644
672,chr1,776654,776655
673,chr1,776705,776706
674,chr1,776814,776815
675,chr1,776860,776861
676,chr1,776898,776899
677,chr1,776976,776977
678,chr1,777012,777013
679,chr1,777045,777046
680,chr1,777236,777237
681,chr1,777243,777244
682,chr1,777286,777287
683,chr1,778110,778111
684,chr1,778185,778186
685,chr1,778329,778330
686,chr1,778335,778336
687,chr1,778534,778535
688,chr1,778599,778600
689,chr1,778644,778645
690,chr1,778840,778841
691,chr1,778870,778871
692,chr1,778990,778991
693,chr1,779076,779077
694,chr1,779355,779356
695,chr1,779465,779466
696,chr1,779547,779548
697,chr1,779551,779552
698,chr1,779581,779582
700,chr1,780062,780063
701,chr1,780085,780086
702,chr1,780090,780091
703,chr1,780100,780101
704,chr1,780128,780129
705,chr1,780161,780162
706,chr1,780205,780206
707,chr1,780237,780238
708,chr1,780300,780301
709,chr1,780324,780325
710,chr1,780396,780397
711,chr1,780426,780427
712,chr1,780447,780448
713,chr1,780720,780721
714,chr1,780877,780878
715,chr1,780892,780893
716,chr1,780900,780901
717,chr1,780923,780924
718,chr1,781168,781169
719,chr1,781188,781189
720,chr1,781373,781374
721,chr1,781991,781992
722,chr1,782024,782025
723,chr1,782168,782169
724,chr1,782223,782224
725,chr1,782244,782245
726,chr1,782282,782283
727,chr1,782832,782833
728,chr1,782861,782862
729,chr1,782980,782981
730,chr1,783004,783005
731,chr1,783094,783095
732,chr1,783127,783128
733,chr1,783146,783147
734,chr1,783161,783162
735,chr1,783168,783169
736,chr1,783173,783174
737,chr1,783244,783245
738,chr1,783638,783639
739,chr1,783648,783649
740,chr1,783802,783803
741,chr1,783874,783875
742,chr1,784034,784035
743,chr1,784176,784177
744,chr1,784361,784362
745,chr1,784410,784411
746,chr1,784567,784568
747,chr1,784601,784602
748,chr1,784729,784730
749,chr1,784749,784750
750,chr1,784902,784903
751,chr1,785058,785059
752,chr1,785072,785073
753,chr1,785195,785196
754,chr1,785222,785223
755,chr1,785591,785592
756,chr1,785627,785628
757,chr1,785634,785635
758,chr1,785701,785702
759,chr1,785801,785802
760,chr1,786890,786891
761,chr1,786893,786894
762,chr1,786895,786896
763,chr1,787371,787372
764,chr1,787420,787421
765,chr1,787422,787423
766,chr1,787426,787427
767,chr1,787461,787462
768,chr1,787505,787506
769,chr1,787625,787626
770,chr1,787642,787643
771,chr1,787737,787738
772,chr1,787859,787860
773,chr1,788434,788435
774,chr1,788486,788487
775,chr1,788490,788491
776,chr1,788502,788503
777,chr1,788530,788531
778,chr1,788532,788533
779,chr1,788538,788539
780,chr1,788589,788590
781,chr1,788594,788595
782,chr1,789621,789622
783,chr1,789714,789715
784,chr1,789949,789950
785,chr1,790024,790025
786,chr1,790034,790035
787,chr1,790047,790048
788,chr1,790056,790057
789,chr1,790108,790109
790,chr1,790589,790590
791,chr1,790622,790623
793,chr1,790697,790698
794,chr1,790741,790742
795,chr1,790747,790748
796,chr1,790906,790907
797,chr1,790931,790932
798,chr1,791290,791291
799,chr1,791297,791298
800,chr1,791326,791327
801,chr1,791498,791499
802,chr1,791542,791543
803,chr1,791591,791592
804,chr1,791752,791753
805,chr1,791856,791857
806,chr1,791874,791875
807,chr1,791899,791900
808,chr1,791931,791932
809,chr1,792048,792049
810,chr1,792465,792466
811,chr1,792495,792496
812,chr1,793489,793490
813,chr1,793549,793550
814,chr1,793560,793561
815,chr1,793649,793650
816,chr1,793729,793730
817,chr1,793768,793769
818,chr1,793951,793952
819,chr1,794170,794171
820,chr1,794185,794186
821,chr1,794229,794230
822,chr1,794418,794419
823,chr1,794455,794456
824,chr1,794621,794622
825,chr1,794703,794704
826,chr1,795015,795016
827,chr1,795035,795036
828,chr1,795972,795973
829,chr1,796038,796039
830,chr1,796064,796065
831,chr1,796075,796076
832,chr1,796232,796233
833,chr1,796248,796249
834,chr1,796268,796269
836,chr1,796338,796339
837,chr1,796360,796361
838,chr1,796520,796521
839,chr1,797624,797625
840,chr1,797627,797628
841,chr1,797781,797782
842,chr1,797784,797785
843,chr1,797837,797838
844,chr1,797888,797889
845,chr1,798752,798753
846,chr1,798799,798800
847,chr1,798824,798825
848,chr1,799000,799001
849,chr1,799064,799065
850,chr1,799084,799085
851,chr1,799120,799121
852,chr1,799186,799187
853,chr1,799418,799419
854,chr1,799518,799519
855,chr1,799521,799522
856,chr1,799549,799550
857,chr1,799673,799674
858,chr1,799729,799730
859,chr1,799769,799770
860,chr1,800082,800083
861,chr1,800143,800144
862,chr1,800313,800314
863,chr1,800348,800349
864,chr1,800959,800960
865,chr1,801044,801045
866,chr1,801089,801090
867,chr1,801121,801122
868,chr1,801178,801179
869,chr1,801189,801190
870,chr1,801193,801194
871,chr1,801217,801218
872,chr1,801289,801290
873,chr1,802921,802922
874,chr1,803419,803420
875,chr1,803427,803428
876,chr1,804362,804363
877,chr1,804431,804432
878,chr1,804758,804759
879,chr1,804911,804912
880,chr1,804944,804945
881,chr1,804991,804992
882,chr1,804998,804999
883,chr1,805603,805604
884,chr1,805605,805606
885,chr1,805626,805627
887,chr1,806119,806120
888,chr1,806180,806181
889,chr1,806230,806231
890,chr1,807408,807409
891,chr1,807702,807703
892,chr1,808561,808562
893,chr1,808583,808584
894,chr1,808629,808630
895,chr1,808641,808642
896,chr1,809679,809680
897,chr1,810097,810098
898,chr1,810884,810885
899,chr1,810888,810889
900,chr1,812538,812539
901,chr1,812639,812640
903,chr1,813770,813771
904,chr1,814558,814559
905,chr1,814886,814887
906,chr1,815137,815138
907,chr1,815610,815611
908,chr1,816073,816074
909,chr1,816118,816119
910,chr1,816634,816635
911,chr1,817249,817250
912,chr1,817441,817442
913,chr1,817723,817724
914,chr1,818121,818122
915,chr1,818133,818134
916,chr1,818582,818583
917,chr1,818678,818679
918,chr1,818701,818702
919,chr1,818867,818868
920,chr1,819105,819106
921,chr1,819361,819362
922,chr1,819615,819616
923,chr1,819958,819959
924,chr1,819972,819973
925,chr1,820287,820288
926,chr1,820608,820609
927,chr1,820708,820709
928,chr1,821032,821033
929,chr1,821420,821421
930,chr1,821490,821491
931,chr1,821498,821499
932,chr1,821510,821511
933,chr1,822552,822553
934,chr1,822773,822774
935,chr1,822861,822862
936,chr1,823111,823112
937,chr1,824368,824369
938,chr1,824409,824410
939,chr1,824605,824606
940,chr1,824902,824903
941,chr1,825036,825037
942,chr1,825306,825307
943,chr1,825358,825359
944,chr1,825625,825626
945,chr1,825734,825735
946,chr1,825900,825901
947,chr1,825970,825971
948,chr1,825986,825987
949,chr1,826234,826235
950,chr1,826251,826252
951,chr1,826456,826457
952,chr1,826833,826834
953,chr1,826960,826961
954,chr1,826987,826988
955,chr1,827203,827204
956,chr1,827467,827468
957,chr1,828417,828418
958,chr1,828423,828424
959,chr1,828845,828846
960,chr1,828881,828882
961,chr1,828953,828954
962,chr1,828984,828985
963,chr1,829922,829923
964,chr1,830275,830276
965,chr1,830322,830323
966,chr1,830339,830340
967,chr1,830583,830584
968,chr1,830934,830935
969,chr1,830995,830996
970,chr1,831026,831027
971,chr1,831166,831167
972,chr1,831216,831217
973,chr1,831412,831413
974,chr1,831488,831489
975,chr1,831536,831537
976,chr1,831810,831811
977,chr1,831904,831905
978,chr1,831908,831909
979,chr1,831911,831912
980,chr1,832037,832038
981,chr1,832258,832259
982,chr1,832260,832261
983,chr1,832264,832265
984,chr1,832358,832359
985,chr1,832478,832479
986,chr1,833402,833403
987,chr1,833416,833417
988,chr1,833706,833707
989,chr1,833785,833786
990,chr1,833805,833806
991,chr1,833867,833868
992,chr1,833895,833896
993,chr1,833905,833906
994,chr1,833922,833923
995,chr1,833949,833950
996,chr1,833971,833972
997,chr1,833977,833978
999,chr1,834186,834187
