Raw_num_x,chr,start,pos,Raw_num_y
340,chr1,978397,978398,311
341,chr1,978663,978664,313
344,chr1,979588,979589,317
345,chr1,980303,980304,319
346,chr1,981163,981164,320
347,chr1,981221,981222,321
349,chr1,981391,981392,322
350,chr1,981565,981566,323
351,chr1,982188,982189,324
352,chr1,982224,982225,325
353,chr1,982490,982491,327
355,chr1,982917,982918,328
356,chr1,983038,983039,329
357,chr1,983259,983260,330
358,chr1,983385,983386,331
359,chr1,983544,983545,332
360,chr1,983610,983611,333
362,chr1,984382,984383,334
363,chr1,984427,984428,335
365,chr1,985238,985239,337
366,chr1,985392,985393,338
368,chr1,986036,986037,339
369,chr1,986559,986560,340
370,chr1,986893,986894,341
374,chr1,987501,987502,342
375,chr1,989223,989224,344
376,chr1,989304,989305,345
377,chr1,989391,989392,346
378,chr1,990292,990293,347
380,chr1,990340,990341,348
381,chr1,990469,990470,349
382,chr1,990556,990557,350
384,chr1,991532,991533,351
385,chr1,991707,991708,353
386,chr1,994497,994498,354
387,chr1,994581,994582,355
388,chr1,994636,994637,356
389,chr1,995012,995013,357
390,chr1,995020,995021,358
392,chr1,995179,995180,359
393,chr1,996053,996054,361
394,chr1,996293,996294,362
395,chr1,997268,997269,363
396,chr1,997857,997858,364
398,chr1,998637,998638,365
399,chr1,999598,999599,366
400,chr1,999678,999679,367
401,chr1,999723,999724,368
402,chr1,999825,999826,369
403,chr1,999887,999888,370
404,chr1,1000855,1000856,371
405,chr1,1001972,1001973,372
406,chr1,1002067,1002068,373
407,chr1,1003125,1003126,375
408,chr1,1003375,1003376,376
409,chr1,1003416,1003417,377
410,chr1,1003528,1003529,378
411,chr1,1003754,1003755,379
412,chr1,1003850,1003851,380
413,chr1,1004259,1004260,381
414,chr1,1004463,1004464,382
415,chr1,1004774,1004775,383
416,chr1,1005099,1005100,384
417,chr1,1005169,1005170,385
418,chr1,1005397,1005398,386
419,chr1,1008090,1008091,388
420,chr1,1008206,1008207,389
422,chr1,1009444,1009445,390
428,chr1,1015391,1015392,393
429,chr1,1015446,1015447,394
430,chr1,1016469,1016470,395
431,chr1,1017018,1017019,396
432,chr1,1017114,1017115,397
433,chr1,1017382,1017383,399
434,chr1,1018117,1018118,400
435,chr1,1018253,1018254,401
436,chr1,1018478,1018479,402
438,chr1,1019859,1019860,403
439,chr1,1019901,1019902,404
440,chr1,1019952,1019953,405
441,chr1,1020001,1020002,406
442,chr1,1020364,1020365,407
443,chr1,1020737,1020738,408
444,chr1,1020819,1020820,409
445,chr1,1021028,1021029,410
446,chr1,1021209,1021210,411
447,chr1,1021298,1021299,412
448,chr1,1022529,1022530,413
449,chr1,1022641,1022642,414
450,chr1,1022899,1022900,415
451,chr1,1022931,1022932,416
452,chr1,1022994,1022995,417
454,chr1,1023162,1023163,418
455,chr1,1023246,1023247,419
456,chr1,1023280,1023281,420
457,chr1,1023318,1023319,421
458,chr1,1023890,1023891,422
459,chr1,1024211,1024212,423
460,chr1,1024412,1024413,424
461,chr1,1024512,1024513,425
462,chr1,1024607,1024608,426
463,chr1,1026254,1026255,427
464,chr1,1026409,1026410,428
465,chr1,1027519,1027520,429
466,chr1,1027571,1027572,430
467,chr1,1027715,1027716,431
468,chr1,1027728,1027729,432
472,chr1,1028877,1028878,433
473,chr1,1030655,1030656,434
476,chr1,1042419,1042420,435
477,chr1,1045381,1045382,436
478,chr1,1045505,1045506,437
479,chr1,1046085,1046086,438
480,chr1,1046229,1046230,439
481,chr1,1046323,1046324,440
482,chr1,1049863,1049864,442
483,chr1,1050109,1050110,443
484,chr1,1050209,1050210,444
485,chr1,1050578,1050579,445
486,chr1,1050689,1050690,446
487,chr1,1050736,1050737,447
488,chr1,1051363,1051364,448
490,chr1,1051656,1051657,450
491,chr1,1051710,1051711,451
492,chr1,1051894,1051895,452
493,chr1,1051906,1051907,453
494,chr1,1052093,1052094,454
495,chr1,1052296,1052297,455
496,chr1,1052599,1052600,456
497,chr1,1052663,1052664,457
498,chr1,1052885,1052886,458
499,chr1,1052948,1052949,459
500,chr1,1053026,1053027,460
501,chr1,1053793,1053794,461
502,chr1,1053899,1053900,462
505,chr1,1057682,1057683,463
506,chr1,1058076,1058077,464
507,chr1,1058438,1058439,465
509,chr1,1061520,1061521,467
510,chr1,1061584,1061585,468
511,chr1,1061646,1061647,469
512,chr1,1062236,1062237,470
513,chr1,1062792,1062793,471
514,chr1,1063185,1063186,472
515,chr1,1063526,1063527,473
516,chr1,1063856,1063857,474
518,chr1,1064121,1064122,475
519,chr1,1064941,1064942,476
520,chr1,1065863,1065864,478
521,chr1,1065893,1065894,479
522,chr1,1066086,1066087,480
523,chr1,1066276,1066277,481
524,chr1,1066543,1066544,482
525,chr1,1067098,1067099,483
526,chr1,1067162,1067163,484
527,chr1,1067222,1067223,485
528,chr1,1067396,1067397,486
529,chr1,1068088,1068089,487
530,chr1,1069928,1069929,488
531,chr1,1070039,1070040,489
532,chr1,1070324,1070325,490
534,chr1,1072196,1072197,491
536,chr1,1072369,1072370,492
537,chr1,1072641,1072642,493
538,chr1,1072901,1072902,495
539,chr1,1073423,1073424,496
540,chr1,1073509,1073510,497
541,chr1,1073528,1073529,498
542,chr1,1074225,1074226,499
544,chr1,1076165,1076166,501
545,chr1,1076295,1076296,502
546,chr1,1076430,1076431,503
547,chr1,1078146,1078147,504
548,chr1,1078518,1078519,506
549,chr1,1078900,1078901,507
550,chr1,1079259,1079260,509
551,chr1,1079560,1079561,510
552,chr1,1079621,1079622,511
555,chr1,1083641,1083642,514
556,chr1,1084146,1084147,515
558,chr1,1086776,1086777,517
559,chr1,1089667,1089668,519
561,chr1,1091668,1091669,520
562,chr1,1092939,1092940,521
563,chr1,1093211,1093212,522
564,chr1,1093456,1093457,524
565,chr1,1093939,1093940,525
567,chr1,1095606,1095607,527
568,chr1,1095736,1095737,528
569,chr1,1096716,1096717,529
570,chr1,1096764,1096765,530
571,chr1,1097026,1097027,531
572,chr1,1097178,1097179,532
573,chr1,1097232,1097233,533
574,chr1,1097269,1097270,534
575,chr1,1098069,1098070,536
576,chr1,1098379,1098380,537
577,chr1,1098899,1098900,538
578,chr1,1098991,1098992,539
579,chr1,1099050,1099051,540
580,chr1,1099165,1099166,541
581,chr1,1099582,1099583,543
582,chr1,1099629,1099630,544
583,chr1,1099650,1099651,545
584,chr1,1100034,1100035,546
585,chr1,1100125,1100126,547
586,chr1,1100359,1100360,548
587,chr1,1100492,1100493,549
588,chr1,1100556,1100557,550
589,chr1,1101301,1101302,551
590,chr1,1101347,1101348,552
591,chr1,1101430,1101431,553
592,chr1,1102275,1102276,555
593,chr1,1102293,1102294,556
594,chr1,1102388,1102389,557
595,chr1,1102416,1102417,558
596,chr1,1102959,1102960,561
597,chr1,1103224,1103225,562
598,chr1,1103234,1103235,563
599,chr1,1103265,1103266,564
600,chr1,1104256,1104257,566
601,chr1,1104264,1104265,567
602,chr1,1104365,1104366,569
603,chr1,1104398,1104399,570
604,chr1,1104525,1104526,572
605,chr1,1105517,1105518,574
606,chr1,1106174,1106175,575
608,chr1,1108819,1108820,577
609,chr1,1108923,1108924,579
610,chr1,1109243,1109244,582
611,chr1,1109485,1109486,583
612,chr1,1109675,1109676,584
613,chr1,1109831,1109832,585
615,chr1,1109982,1109983,586
616,chr1,1110106,1110107,587
617,chr1,1111094,1111095,589
618,chr1,1113500,1113501,590
619,chr1,1113623,1113624,591
620,chr1,1114171,1114172,592
621,chr1,1114522,1114523,593
622,chr1,1114578,1114579,594
623,chr1,1114697,1114698,595
624,chr1,1114911,1114912,596
625,chr1,1114913,1114914,597
626,chr1,1114962,1114963,598
628,chr1,1115069,1115070,599
629,chr1,1115082,1115083,600
630,chr1,1115377,1115378,601
631,chr1,1115460,1115461,602
632,chr1,1115574,1115575,603
633,chr1,1115728,1115729,604
635,chr1,1115919,1115920,605
636,chr1,1117472,1117473,606
637,chr1,1117561,1117562,607
638,chr1,1118156,1118157,609
639,chr1,1118933,1118934,612
640,chr1,1118964,1118965,613
643,chr1,1120616,1120617,614
644,chr1,1121085,1121086,615
646,chr1,1131982,1131983,616
647,chr1,1132851,1132852,617
648,chr1,1132961,1132962,618
649,chr1,1132975,1132976,619
650,chr1,1133214,1133215,620
651,chr1,1133247,1133248,621
653,chr1,1133549,1133550,622
654,chr1,1134017,1134018,623
655,chr1,1135491,1135492,624
656,chr1,1135954,1135955,625
657,chr1,1136400,1136401,626
658,chr1,1136429,1136430,627
659,chr1,1137098,1137099,629
660,chr1,1137116,1137117,630
661,chr1,1138930,1138931,631
662,chr1,1139060,1139061,632
663,chr1,1139602,1139603,633
664,chr1,1140663,1140664,635
667,chr1,1141616,1141617,636
668,chr1,1141789,1141790,637
669,chr1,1141926,1141927,638
670,chr1,1141933,1141934,639
671,chr1,1141990,1141991,640
672,chr1,1142131,1142132,641
673,chr1,1142214,1142215,642
674,chr1,1142253,1142254,643
675,chr1,1142404,1142405,644
676,chr1,1143750,1143751,648
678,chr1,1144011,1144012,649
679,chr1,1144202,1144203,650
680,chr1,1144557,1144558,651
681,chr1,1144657,1144658,652
682,chr1,1144723,1144724,653
683,chr1,1145617,1145618,654
684,chr1,1145847,1145848,655
685,chr1,1146776,1146777,656
686,chr1,1146902,1146903,657
687,chr1,1148314,1148315,658
688,chr1,1148972,1148973,659
689,chr1,1149090,1149091,660
690,chr1,1149191,1149192,661
691,chr1,1149500,1149501,663
692,chr1,1149660,1149661,664
694,chr1,1150409,1150410,666
695,chr1,1150415,1150416,667
696,chr1,1150935,1150936,668
697,chr1,1152546,1152547,669
698,chr1,1152579,1152580,670
699,chr1,1152913,1152914,671
700,chr1,1153337,1153338,672
701,chr1,1153689,1153690,673
702,chr1,1153923,1153924,674
703,chr1,1154156,1154157,675
704,chr1,1154317,1154318,676
705,chr1,1154346,1154347,677
706,chr1,1154852,1154853,678
707,chr1,1155025,1155026,679
708,chr1,1155471,1155472,680
709,chr1,1156245,1156246,682
712,chr1,1157540,1157541,683
713,chr1,1157636,1157637,684
714,chr1,1158080,1158081,685
715,chr1,1158647,1158648,686
716,chr1,1159281,1159282,687
717,chr1,1159327,1159328,688
718,chr1,1159411,1159412,689
720,chr1,1160712,1160713,690
721,chr1,1161068,1161069,691
722,chr1,1162155,1162156,692
723,chr1,1162175,1162176,693
724,chr1,1162995,1162996,694
725,chr1,1163191,1163192,695
726,chr1,1163670,1163671,696
727,chr1,1163885,1163886,697
728,chr1,1163893,1163894,698
729,chr1,1165392,1165393,700
730,chr1,1166823,1166824,701
731,chr1,1166915,1166916,702
733,chr1,1168431,1168432,707
735,chr1,1168540,1168541,708
736,chr1,1168549,1168550,709
738,chr1,1169971,1169972,711
739,chr1,1170068,1170069,712
740,chr1,1171951,1171952,713
741,chr1,1173263,1173264,714
742,chr1,1173355,1173356,715
743,chr1,1173621,1173622,716
744,chr1,1173915,1173916,717
745,chr1,1174189,1174190,718
746,chr1,1175369,1175370,719
747,chr1,1175850,1175851,720
748,chr1,1176375,1176376,721
749,chr1,1177702,1177703,722
750,chr1,1177885,1177886,723
751,chr1,1178038,1178039,724
752,chr1,1178044,1178045,725
753,chr1,1178190,1178191,726
759,chr1,1181756,1181757,728
760,chr1,1181768,1181769,729
761,chr1,1181955,1181956,730
762,chr1,1182225,1182226,731
764,chr1,1182417,1182418,732
765,chr1,1182423,1182424,733
766,chr1,1182657,1182658,734
768,chr1,1183256,1183257,735
769,chr1,1186356,1186357,737
771,chr1,1188172,1188173,738
772,chr1,1189465,1189466,739
773,chr1,1189639,1189640,740
774,chr1,1189796,1189797,741
776,chr1,1190095,1190096,742
777,chr1,1190136,1190137,743
778,chr1,1190237,1190238,744
779,chr1,1190540,1190541,746
780,chr1,1190557,1190558,747
781,chr1,1190668,1190669,748
782,chr1,1190777,1190778,749
783,chr1,1190797,1190798,750
784,chr1,1190931,1190932,751
787,chr1,1193745,1193746,752
788,chr1,1194602,1194603,753
790,chr1,1195568,1195569,754
791,chr1,1196456,1196457,755
792,chr1,1196724,1196725,756
793,chr1,1196746,1196747,757
794,chr1,1197550,1197551,760
795,chr1,1198046,1198047,761
796,chr1,1198268,1198269,762
799,chr1,1199717,1199718,763
804,chr1,1201630,1201631,764
808,chr1,1203255,1203256,766
810,chr1,1203435,1203436,767
811,chr1,1203449,1203450,768
812,chr1,1203659,1203660,770
813,chr1,1206371,1206372,772
814,chr1,1207788,1207789,773
815,chr1,1208425,1208426,774
816,chr1,1208572,1208573,775
817,chr1,1208708,1208709,776
819,chr1,1209195,1209196,777
820,chr1,1209672,1209673,778
821,chr1,1209695,1209696,779
822,chr1,1209719,1209720,780
823,chr1,1210099,1210100,781
832,chr1,1214600,1214601,782
833,chr1,1214621,1214622,783
838,chr1,1216346,1216347,784
839,chr1,1216440,1216441,785
840,chr1,1217102,1217103,786
841,chr1,1217129,1217130,787
845,chr1,1217510,1217511,789
846,chr1,1217657,1217658,790
847,chr1,1217663,1217664,791
849,chr1,1220091,1220092,792
850,chr1,1221822,1221823,793
851,chr1,1222183,1222184,794
853,chr1,1222894,1222895,795
854,chr1,1222941,1222942,796
855,chr1,1223441,1223442,797
856,chr1,1225218,1225219,798
857,chr1,1225780,1225781,799
858,chr1,1226928,1226929,801
859,chr1,1227306,1227307,803
861,chr1,1228010,1228011,804
862,chr1,1228288,1228289,805
863,chr1,1228382,1228383,806
864,chr1,1228989,1228990,807
866,chr1,1229104,1229105,808
867,chr1,1229111,1229112,809
868,chr1,1229350,1229351,810
869,chr1,1229533,1229534,811
870,chr1,1229588,1229589,812
871,chr1,1229789,1229790,813
873,chr1,1230918,1230919,815
874,chr1,1230999,1231000,816
875,chr1,1231877,1231878,817
876,chr1,1232481,1232482,818
877,chr1,1233541,1233542,819
881,chr1,1234353,1234354,820
882,chr1,1234366,1234367,821
883,chr1,1235429,1235430,823
884,chr1,1237202,1237203,824
885,chr1,1238435,1238436,825
886,chr1,1238594,1238595,826
887,chr1,1238677,1238678,827
888,chr1,1238701,1238702,828
889,chr1,1238796,1238797,829
890,chr1,1239258,1239259,830
891,chr1,1239998,1239999,831
894,chr1,1242729,1242730,834
895,chr1,1242731,1242732,835
896,chr1,1242756,1242757,836
897,chr1,1242894,1242895,837
898,chr1,1242996,1242997,838
899,chr1,1243002,1243003,839
900,chr1,1243459,1243460,840
901,chr1,1243572,1243573,843
902,chr1,1243668,1243669,844
907,chr1,1244355,1244356,846
910,chr1,1244643,1244644,847
911,chr1,1245013,1245014,848
912,chr1,1245039,1245040,849
913,chr1,1245075,1245076,850
914,chr1,1245183,1245184,851
915,chr1,1245696,1245697,852
916,chr1,1245707,1245708,853
917,chr1,1246413,1246414,854
918,chr1,1246906,1246907,855
919,chr1,1247928,1247929,856
920,chr1,1248232,1248233,857
921,chr1,1248341,1248342,858
922,chr1,1248346,1248347,859
923,chr1,1248491,1248492,860
924,chr1,1249101,1249102,861
926,chr1,1249366,1249367,862
931,chr1,1251321,1251322,863
934,chr1,1254227,1254228,864
935,chr1,1254546,1254547,866
938,chr1,1256512,1256513,867
939,chr1,1258553,1258554,869
940,chr1,1259069,1259070,870
941,chr1,1259675,1259676,871
942,chr1,1259678,1259679,872
943,chr1,1259697,1259698,873
944,chr1,1259908,1259909,874
945,chr1,1259943,1259944,875
946,chr1,1259946,1259947,876
950,chr1,1260156,1260157,877
952,chr1,1260495,1260496,878
954,chr1,1261346,1261347,879
955,chr1,1261352,1261353,880
957,chr1,1261796,1261797,881
958,chr1,1262716,1262717,882
959,chr1,1262817,1262818,883
960,chr1,1263094,1263095,884
961,chr1,1263238,1263239,885
962,chr1,1264264,1264265,886
964,chr1,1266177,1266178,889
965,chr1,1266467,1266468,890
967,chr1,1266547,1266548,892
969,chr1,1266656,1266657,893
970,chr1,1266699,1266700,894
971,chr1,1267116,1267117,896
972,chr1,1267200,1267201,898
973,chr1,1267251,1267252,899
974,chr1,1267435,1267436,900
975,chr1,1267558,1267559,901
976,chr1,1267744,1267745,902
977,chr1,1268143,1268144,903
978,chr1,1268242,1268243,904
979,chr1,1268468,1268469,905
980,chr1,1268792,1268793,906
981,chr1,1268941,1268942,907
982,chr1,1269218,1269219,908
983,chr1,1270136,1270137,910
984,chr1,1271477,1271478,912
985,chr1,1271759,1271760,913
986,chr1,1271861,1271862,914
987,chr1,1272397,1272398,915
988,chr1,1272476,1272477,917
989,chr1,1272558,1272559,918
990,chr1,1273374,1273375,919
991,chr1,1273441,1273442,920
992,chr1,1273706,1273707,921
993,chr1,1274419,1274420,922
994,chr1,1275136,1275137,923
995,chr1,1275577,1275578,924
996,chr1,1275713,1275714,925
997,chr1,1276018,1276019,926
998,chr1,1277440,1277441,927
999,chr1,1277464,1277465,928
