,Raw_num,chr,start,pos,beta,status,CpG_island,CpG_shore,CpG_shelf,CpG_opensea,promoter,1to5kb,5UTR,3UTR,1stexon,exon,intron,enhancer,GeneBody,IntergenicRegion,Up_CpG_status,Up_CpG_beta,Up_CpG_distance,Down_CpG_status,Down_CpG_beta,Down_CpG_distance,GC_content,CTCF,POLR2A,H3K4me1,H3K4me3,H3K9me3,H3K27ac,H3K27me3,H3K36me3,DNase-seq,ATAC-seq
67,1269,chr1,129715,129716,0.3947368421052631,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4951690821256038,0,0,0,0,0,0,0,0,0,0,0,0
68,1554,chr1,138720,138721,0.9565217391304348,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5893719806763285,0,0,0,0,0,0,0,0,0,0,0,0
69,1555,chr1,138780,138781,0.935483870967742,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5942028985507246,0,0,0,0,0,0,0,0,0,0,0,0
70,1557,chr1,139028,139029,0.945945945945946,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5845410628019324,0,0,0,0,0,0,0,0,0,0,0,0
71,1558,chr1,139058,139059,0.902439024390244,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5845410628019324,0,0,0,0,0,0,0,0,0,0,0,0
72,1559,chr1,139072,139073,0.9444444444444444,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5869565217391305,0,0,0,0,0,0,0,0,0,0,0,0
73,1560,chr1,139319,139320,0.9310344827586208,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5917874396135265,0,0,0,0,0,0,0,0,0,0,0,0
74,1561,chr1,139344,139345,0.9333333333333332,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5917874396135265,0,0,0,0,0,0,0,0,0,0,0,0
75,1562,chr1,139365,139366,0.96,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5893719806763285,0,0,0,0,0,0,0,0,0,0,0,0
76,1643,chr1,147875,147876,0.8260869565217391,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4468599033816425,0,0,0,0,0,0,0,0,0,0,0,0
77,1734,chr1,157232,157233,0.9107142857142856,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4130434782608695,0,0,0,0,0,0,0,0,0,0,0,0
78,1735,chr1,157257,157258,0.8235294117647058,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393719806763285,0,0,0,0,0,0,0,0,0,0,0,0
79,1736,chr1,157288,157289,0.7692307692307693,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3816425120772946,0,0,0,0,0,0,0,0,0,0,0,0
80,1825,chr1,167992,167993,0.8846153846153846,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3695652173913043,0,0,0,0,0,0,0,0,0,0,0,0
81,1826,chr1,167995,167996,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3743961352657005,0,0,0,0,0,0,0,0,0,0,0,0
82,1827,chr1,168016,168017,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3888888888888889,0,0,0,0,0,0,0,0,0,0,0,0
83,2007,chr1,230694,230695,0.5263157894736842,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.429951690821256,0,0,0,0,0,0,0,0,0,0,0,0
84,2008,chr1,230766,230767,0.8518518518518519,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4420289855072464,0,0,0,0,0,0,0,0,0,0,0,0
85,2016,chr1,231417,231418,0.5581395348837209,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3792270531400966,0,0,0,0,0,0,0,0,0,0,0,0
86,2017,chr1,231502,231503,0.4795918367346938,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3719806763285024,0,0,0,0,0,0,0,0,0,0,0,0
87,2026,chr1,232473,232474,0.9473684210526316,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2850241545893719,0,0,0,0,0,0,0,0,0,0,0,0
88,2040,chr1,234324,234325,0.1836734693877551,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4903381642512077,0,0,0,0,0,0,0,0,0,0,0,0
89,2041,chr1,234445,234446,0.873015873015873,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5048309178743962,0,0,0,0,0,0,0,0,0,0,0,0
90,2042,chr1,234472,234473,0.6111111111111112,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5096618357487923,0,0,0,0,0,0,0,0,0,0,0,0
91,2045,chr1,235010,235011,0.5909090909090909,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4009661835748792,0,0,0,0,0,0,0,0,0,0,0,0
92,2046,chr1,235121,235122,0.8861788617886179,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4057971014492754,0,0,0,0,0,0,0,0,0,0,0,0
93,2047,chr1,235178,235179,0.7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4178743961352657,0,0,0,0,0,0,0,0,0,0,0,0
94,2054,chr1,235695,235696,0.5416666666666666,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4492753623188406,0,0,0,0,0,0,0,0,0,0,1,0
95,2055,chr1,235773,235774,0.8641975308641975,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4347826086956521,0,0,0,0,0,0,0,0,0,0,0,0
96,2056,chr1,235927,235928,0.3734939759036144,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3454106280193236,0,0,0,0,0,0,0,0,0,0,1,0
97,2057,chr1,236126,236127,0.7383177570093458,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3188405797101449,0,0,0,0,0,0,0,0,0,0,0,0
98,2066,chr1,237093,237094,0.3076923076923077,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4975845410628019,0,0,0,0,0,0,0,0,0,0,0,0
99,2067,chr1,237255,237256,0.4897959183673469,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5483091787439613,0,0,0,0,0,0,0,0,0,0,0,0
100,2068,chr1,237295,237296,0.7380952380952381,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5483091787439613,0,0,0,0,0,0,0,0,0,0,0,0
101,2069,chr1,237300,237301,0.9268292682926828,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5531400966183575,0,0,0,0,0,0,0,0,0,0,0,0
102,2070,chr1,237330,237331,0.9523809523809524,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5289855072463768,0,0,0,0,0,0,0,0,0,0,0,0
103,2071,chr1,237345,237346,0.925,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5169082125603864,0,0,0,0,0,0,0,0,0,0,0,0
104,2077,chr1,237787,237788,0.0363636363636363,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4782608695652174,0,0,1,0,0,0,0,0,0,0,1,0
105,2078,chr1,237793,237794,0.0754716981132075,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4758454106280193,0,0,0,0,0,0,0,0,0,0,0,0
106,2079,chr1,237801,237802,0.0408163265306122,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4782608695652174,0,0,0,0,0,0,0,0,0,0,0,0
107,2080,chr1,237818,237819,0.0434782608695652,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.466183574879227,0,0,0,0,0,0,0,0,0,0,0,0
108,2090,chr1,239068,239069,0.8378378378378378,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4130434782608695,0,0,0,0,0,0,0,0,0,0,0,0
109,2091,chr1,239090,239091,0.8484848484848485,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4106280193236715,0,0,0,0,0,0,0,0,0,0,0,0
110,2105,chr1,240445,240446,0.8181818181818182,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4710144927536231,0,0,0,0,0,0,0,0,0,0,0,0
111,2131,chr1,243568,243569,0.8823529411764706,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3623188405797101,0,0,0,0,0,0,0,0,0,0,0,0
112,2132,chr1,243647,243648,0.975,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
113,2134,chr1,245013,245014,0.5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3671497584541063,0,0,0,0,0,0,0,0,0,0,0,0
114,2135,chr1,245044,245045,0.7727272727272727,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3550724637681159,0,0,0,0,0,0,0,0,0,0,0,0
115,2149,chr1,247375,247376,0.5882352941176471,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4057971014492754,0,0,0,0,0,0,0,0,0,0,0,0
116,2150,chr1,247463,247464,0.8518518518518519,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4420289855072464,0,0,0,0,0,0,0,0,0,0,0,0
117,2151,chr1,247474,247475,0.9629629629629628,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4371980676328502,0,0,0,0,0,0,0,0,0,0,0,0
118,2192,chr1,252847,252848,0.9431818181818182,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3671497584541063,0,0,0,0,0,0,0,0,0,0,0,0
119,2193,chr1,252901,252902,0.8780487804878049,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3647342995169082,0,0,0,0,0,0,0,0,0,0,0,0
120,2194,chr1,253004,253005,0.84,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3454106280193236,0,0,0,0,0,0,0,0,0,0,0,0
121,2213,chr1,258135,258136,0.6470588235294118,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3043478260869565,0,0,0,0,0,0,0,0,0,0,0,0
122,4047,chr1,523746,523747,0.8666666666666667,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4855072463768116,0,0,0,0,0,0,0,0,0,0,0,0
123,4048,chr1,523752,523753,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4782608695652174,0,0,0,0,0,0,0,0,0,0,0,0
124,4049,chr1,523783,523784,0.9523809523809524,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4710144927536231,0,0,0,0,0,0,0,0,0,0,0,0
125,4050,chr1,523803,523804,0.8571428571428571,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4685990338164251,0,0,0,0,0,0,0,0,0,0,0,0
126,4051,chr1,523807,523808,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4685990338164251,0,0,0,0,0,0,0,0,0,0,0,0
127,4095,chr1,526551,526552,0.6944444444444444,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3961352657004831,0,0,0,0,0,0,0,0,0,0,0,0
128,4208,chr1,531855,531856,0.9607843137254902,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.427536231884058,0,0,0,0,0,0,0,0,0,0,0,0
129,4332,chr1,534197,534198,0.96875,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6014492753623188,0,0,0,0,0,0,0,0,0,0,0,0
130,4333,chr1,534241,534242,0.2424242424242424,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.606280193236715,0,0,0,0,0,0,0,0,0,0,0,0
131,4440,chr1,540604,540605,0.7878787878787878,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
132,4441,chr1,540611,540612,0.6060606060606061,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5120772946859904,0,0,0,0,0,0,0,0,0,0,0,0
133,4442,chr1,540617,540618,0.7878787878787878,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5169082125603864,0,0,0,0,0,0,0,0,0,0,0,0
134,4443,chr1,540624,540625,0.7941176470588235,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5193236714975845,0,0,0,0,0,0,0,0,0,0,0,0
135,4444,chr1,540632,540633,0.7941176470588235,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5241545893719807,0,0,0,0,0,0,0,0,0,0,0,0
136,4445,chr1,540642,540643,0.6857142857142857,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.533816425120773,0,0,0,0,0,0,0,0,0,0,0,0
137,4446,chr1,540666,540667,0.5161290322580645,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5483091787439613,0,0,0,0,0,0,0,0,0,0,0,0
138,4916,chr1,565080,565081,0.0097087378640776,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4347826086956521,0,0,0,0,0,0,0,0,0,0,0,0
139,4917,chr1,565089,565090,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4347826086956521,0,0,0,0,0,0,0,0,0,0,0,0
140,4918,chr1,565169,565170,0.0039215686274509,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4202898550724637,0,0,0,0,0,0,0,0,0,0,0,0
141,4919,chr1,565203,565204,0.0078431372549019,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4323671497584541,0,0,0,0,0,0,0,0,0,0,0,0
142,4920,chr1,565213,565214,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4371980676328502,0,0,0,0,0,0,0,0,0,0,0,0
143,4921,chr1,565261,565262,0.0078431372549019,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4202898550724637,0,0,0,0,0,0,0,0,0,0,0,0
